09:07:21.659685;10.0;4.43
09:07:21.760548;10.0;4.43
09:07:21.860084;10.0;5.91
09:07:21.960201;10.0;7.39
09:07:22.060200;10.0;7.39
09:07:22.160194;10.0;8.86
09:07:22.260087;10.0;8.86
09:07:22.360488;10.0;8.86
09:07:22.460429;10.0;8.86
09:07:22.561164;10.0;8.86
09:07:22.660648;10.0;7.39
09:07:22.760517;10.0;8.86
09:07:22.860629;10.0;8.86
09:07:22.960596;10.0;8.86
09:07:23.060235;10.0;8.86
09:07:23.160464;10.0;8.86
09:07:23.260457;10.0;8.86
09:07:23.360430;10.0;8.86
09:07:23.461028;10.0;8.86
09:07:23.560209;10.0;8.86
09:07:23.660488;10.0;8.86
09:07:23.760098;10.0;8.86
09:07:23.860225;10.0;8.86
09:07:23.960839;10.0;8.86
09:07:24.060362;10.0;8.86
09:07:24.160663;10.0;8.86
09:07:24.260210;10.0;8.86
09:07:24.360493;10.0;8.86
09:07:24.460460;10.0;10.34
09:07:24.560478;10.0;8.86
09:07:24.660464;10.0;8.86
09:07:24.760613;10.0;10.34
09:07:24.860418;10.0;8.86
09:07:24.960554;10.0;8.86
09:07:25.060305;10.0;8.86
09:07:25.160395;10.0;8.86
09:07:25.260545;10.0;8.86
09:07:25.360248;10.0;8.86
09:07:25.460166;10.0;8.86
09:07:25.560191;10.0;8.86
09:07:25.660316;10.0;8.86
09:07:25.760143;10.0;8.86
09:07:25.860270;10.0;8.86
09:07:25.960294;10.0;8.86
09:07:26.060136;10.0;8.86
09:07:26.160368;10.0;8.86
09:07:26.260823;10.0;8.86
09:07:26.360013;10.0;8.86
09:07:26.460243;10.0;8.86
09:07:26.560222;10.0;8.86
09:07:26.660588;10.0;8.86
09:07:26.760293;10.0;8.86
09:07:26.860130;10.0;8.86
09:07:26.960415;10.0;8.86
09:07:27.060132;10.0;8.86
09:07:27.160539;10.0;8.86
09:07:27.260622;10.0;8.86
09:07:27.360566;10.0;8.86
09:07:27.460368;10.0;10.34
09:07:27.560198;10.0;8.86
09:07:27.660812;10.0;8.86
09:07:27.760150;10.0;8.86
09:07:27.860190;10.0;8.86
09:07:27.960014;10.0;10.34
09:07:28.060623;10.0;8.86
09:07:28.160753;10.0;8.86
09:07:28.260420;10.0;8.86
09:07:28.364720;10.0;8.86
09:07:28.460586;10.0;10.34
09:07:28.563074;10.0;8.86
09:07:28.660946;10.0;8.86
09:07:28.760608;10.0;8.86
09:07:28.860503;10.0;8.86
09:07:28.960586;10.0;8.86
09:07:29.060499;10.0;8.86
09:07:29.160532;10.0;8.86
09:07:29.260182;10.0;8.86
09:07:29.359981;10.0;8.86
09:07:29.460507;10.0;8.86
09:07:29.560478;10.0;8.86
09:07:29.660676;10.0;8.86
09:07:29.760038;10.0;8.86
09:07:29.859980;10.0;8.86
09:07:29.971298;10.0;8.86
09:07:30.060290;10.0;8.86
09:07:30.160683;10.0;10.34
09:07:30.260343;10.0;8.86
09:07:30.360790;10.0;8.86
09:07:30.460644;10.0;8.86
09:07:30.560386;10.0;8.86
09:07:30.660718;10.0;8.86
09:07:30.760415;10.0;8.86
09:07:30.860684;10.0;10.34
09:07:30.960567;10.0;8.86
09:07:31.060490;10.0;8.86
09:07:31.160496;10.0;8.86
09:07:31.274677;10.0;8.86
09:07:31.360924;10.0;8.86
09:07:31.460;70.0;8.86
09:07:31.760425;70.0;8.86
09:07:31.860605;70.0;10.34
09:07:31.960224;70.0;19.21
09:07:32.060457;70.0;23.64
09:07:32.160633;70.0;26.60
09:07:32.260200;70.0;28.08
09:07:32.359973;70.0;28.08
09:07:32.459987;70.0;31.03
09:07:32.567354;70.0;29.55
09:07:32.661592;70.0;31.03
09:07:32.760772;70.0;31.03
09:07:32.860293;70.0;31.03
09:07:32.960135;70.0;29.55
09:07:33.060693;70.0;31.03
09:07:33.161574;70.0;32.51
09:07:33.260281;70.0;31.03
09:07:33.360260;70.0;31.03
09:07:33.460496;70.0;31.03
09:07:33.560215;70.0;31.03
09:07:33.660202;70.0;31.03
09:07:33.760507;70.0;31.03
09:07:33.860408;70.0;32.51
09:07:33.960382;70.0;31.03
09:07:34.060310;70.0;32.51
09:07:34.160447;70.0;31.03
09:07:34.260290;70.0;32.51
09:07:34.360379;70.0;31.03
09:07:34.460040;70.0;31.03
09:07:34.560127;70.0;32.51
09:07:34.660261;70.0;31.03
09:07:34.760421;70.0;31.03
09:07:34.860292;70.0;32.51
09:07:34.960473;70.0;31.03
09:07:35.060134;70.0;31.03
09:07:35.160218;70.0;32.51
09:07:35.260355;70.0;31.03
09:07:35.360357;70.0;31.03
09:07:35.460564;70.0;32.51
09:07:35.560795;70.0;32.51
09:07:35.660443;70.0;31.03
09:07:35.760529;70.0;31.03
09:07:35.860630;70.0;32.51
09:07:35.960703;70.0;31.03
09:07:36.060382;70.0;31.03
09:07:36.160157;70.0;31.03
09:07:36.260161;70.0;32.51
09:07:36.360176;70.0;32.51
09:07:36.460314;70.0;32.51
09:07:36.560346;70.0;32.51
09:07:36.660494;70.0;32.51
09:07:36.760391;70.0;32.51
09:07:36.860335;70.0;31.03
09:07:36.960567;70.0;31.03
09:07:37.060293;70.0;31.03
09:07:37.160213;70.0;31.03
09:07:37.260320;70.0;32.51
09:07:37.360.0;32.51
09:07:37.660518;70.0;31.03
09:07:37.760183;70.0;31.03
09:07:37.860602;70.0;29.55
09:07:37.960310;70.0;31.03
09:07:38.060213;70.0;31.03
09:07:38.160121;70.0;31.03
09:07:38.260318;70.0;31.03
09:07:38.360366;70.0;32.51
09:07:38.461125;70.0;31.03
09:07:38.560069;70.0;31.03
09:07:38.660076;70.0;32.51
09:07:38.760229;70.0;32.51
09:07:38.860032;70.0;31.03
09:07:38.960452;70.0;31.03
09:07:39.060189;70.0;32.51
09:07:39.160445;70.0;32.51
09:07:39.260302;70.0;32.51
09:07:39.360376;70.0;32.51
09:07:39.460620;70.0;32.51
09:07:39.560318;70.0;31.03
09:07:39.660772;70.0;31.03
09:07:39.760262;70.0;31.03
09:07:39.860285;70.0;32.51
09:07:39.960731;70.0;32.51
09:07:40.060319;70.0;31.03
09:07:40.160400;70.0;31.03
09:07:40.260419;70.0;31.03
09:07:40.360220;70.0;32.51
09:07:40.460170;70.0;31.03
09:07:40.560580;70.0;31.03
09:07:40.662171;70.0;32.51
09:07:40.7620201;70.0;32.51
09:07:41.060243;70.0;31.03
09:07:41.160484;70.0;29.55
09:07:41.260484;70.0;31.03
09:07:41.360284;70.0;31.03
09:07:41.460055;70.0;31.03
09:07:41.560482;70.0;31.03
09:07:41.660265;70.0;31.03
09:07:41.760376;70.0;31.03
09:07:41.860494;70.0;32.51
09:07:41.960174;70.0;31.03
09:07:42.060685;70.0;31.03
09:07:42.160435;70.0;31.03
09:07:42.260656;70.0;32.51
09:07:42.360289;70.0;32.51
09:07:42.460700;70.0;32.51
09:07:42.560165;70.0;32.51
09:07:42.660733;70.0;32.51
09:07:42.761200;70.0;31.03
09:07:42.860271;70.0;31.03
09:07:42.960131;70.0;32.51
09:07:43.060135;70.0;32.51
09:07:43.160350;70.0;31.03
09:07:43.260559;70.0;32.51
09:07:43.360260;70.0;32.51
09:07:43.460487;70.0;31.03
09:07:43.560689;70.0;32.51
09:07:43.660053;70.0;32.51
09:07:43.760586;70.0;32.51
09:07:43.860137;70.0;32.51
09:07:43.960171;70.0;31.03
09:07:44.060117;70.0;32.51
09:07:44.160225;70.0;32.51
09:07:44.260631;70.0;31.03
09:07:44.360333;70.0;32.51
09:07:44.460473;70.0;32.51
09:07:44.560472;70.0;32.51
09:07:44.660343;70.0;31.03
09:07:44.760652;70.0;32.51
09:07:44.860113;70.0;32.51
09:07:44.960131;70.0;32.51
09:07:45.060140;70.0;32.51
09:07:45.160222;70.0;32.51
09:07:45.260653;70.0;32.51
09:07:45.360640;70.0;31.03
09:07:45.460322;70.0;32.51
09:07:45.560515;70.0;32.51
09:07:45.660434;70.0;32.51
09:07:45.760057;70.0;31.03
09:07:45.860433;70.0;32.51
09:07:45.961554;70.0;32.51
09:07:46.060238;70.0;32.51
09:07:46.160010;70.0;32.51
09:07:46.287954;70.0;32.51
09:07:46.360700;70.0;31.03
09:07:46.460323;70.0;32.51
09:07:46.560353;70.0;32.51
09:07:46.660307;50.0;32.51
09:07:46.760170;50.0;32.51
09:07:46.860208;50.0;31.03
09:07:46.960371;50.0;31.03
09:07:47.061520;50.0;29.55
09:07:47.160281;50.0;28.08
09:07:47.262077;50.0;29.55
09:07:47.360738;50.0;28.08
09:07:47.459955;50.0;28.08
09:07:47.560538;50.0;28.08
09:07:47.660637;50.0;26.60
09:07:47.760363;50.0;26.60
09:07:47.860221;50.0;26.60
09:07:47.960053;50.0;26.60
09:07:48.060720;50.0;26.60
09:07:48.160209;50.0;26.60
09:07:48.260186;50.0;26.60
09:07:48.360470;50.0;25.12
09:07:48.484625;50.0;25.12
09:07:48.560589;50.0;26.60
09:07:48.660259;50.0;26.60
09:07:48.760596;50.0;25.12
09:07:48.860748;50.0;26.60
09:07:48.960447;50.0;25.12
09:07:49.060380;50.0;25.12
09:07:49.160036;50.0;25.12
09:07:49.260395;50.0;25.12
09:07:49.360258;50.0;25.12
09:07:49.462412;50.0;26.60
09:07:49.560552;50.0;25.12
09:07:49.660478;50.0;25.12
09:07:49.760327;50.0;25.12
09:07:49.860304;50.0;25.12
09:07:49.960361;50.0;25.12
09:07:50.060333;50.0;25.12
09:07:50.160325;50.0;25.12
09:07:50.260653;50.0;25.12
09:07:50.360630;50.0;25.12
09:07:50.460411;50.0;25.12
09:07:50.560226;50.0;25.12
09:07:50.660377;50.0;26.60
09:07:50.764220;50.0;25.12
